year,university,ranking-number
2023,ucv,701-750
2023,ucab,751-800
2023,usb,801-1000

2022,ucv,701-750
2022,ucab,801-1000
2022,usb,801-1000
2022,ula,801-1000
2022,unimet,1001-1200

2021,ucv,701-750
2021,ucab,801-1000
2021,usb,801-1000
2021,ula,801-1000
2021,unimet,1001-1200

2020,ucv,701-750
2020,ucab,801-1000
2020,usb,801-1000
2020,ula,801-1000
2020,unimet,1001-1200

2019,ucv,
2019,ucab,
2019,usb,
2019,ula,
2019,unimet,

2018,ucv,
2018,ucab,
2018,usb,
2018,ula,
2018,unimet,

2017,ucv,
2017,ucab,
2017,usb,
2017,ula,
2017,unimet,

2016,ucv,
2016,ucab,
2016,usb,
2016,ula,
2016,unimet,

2015,ucv,
2015,ucab,
2015,usb,
2015,ula,
2015,unimet,

2014,ucv,
2014,ucab,
2014,usb,
2014,ula,
2014,unimet,

2013,ucv,
2013,ucab,
2013,usb,
2013,ula,
2013,unimet,
